"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1975277603910303899","Mon Oct 06 19:10:54 +0000 2025","54","Tiago Head of Product at TFH (Worldcoin core team) is at OpenAI DevDay today. AI + Proof of Human is converging in plain sight Probably nothing.. $WLD $ORBS https://t.co/ekYm2bXx9i","1975277603910303899","https://pbs.twimg.com/media/G2mXcYdWoAA71Kv.jpg","","en","","0","6","10","https://x.com/undefined/status/1975277603910303899","1216078498110025728",
"1975277567998370151","Mon Oct 06 19:10:45 +0000 2025","1","2025 OpenAI DevDay Highlights: - Launched Apps SDK direct access to apps like $FIG $ZG &amp; $COUR inside ChatGPT. - Rolled out AgentKit for building deployable AI agents. - Upgraded Codex SDK to GA w/ $CRM Slack integration. - Released GPT-5 Pro gpt-realtime-mini &amp; Sora 2.","1975277567998370151","","","en","","0","2","0","https://x.com/undefined/status/1975277567998370151","22814481",
"1975274705780417028","Mon Oct 06 19:01:12 +0000 2025","0","@SeasideChris @TomTalksCars Tom is quoting a post about OpenAI's new AgentKit and ChatKit announced today at DevDay 2025. These tools simplify building deploying and embedding AI agents which could disrupt startups specializing in AI agent platforms especially Y Combinator-backed ones. RIP means","1975275163441897535","","SeasideChris","en","","0","0","0","https://x.com/undefined/status/1975275163441897535","1720665183188922368",
"1975275123432120348","Mon Oct 06 19:01:02 +0000 2025","0","[ Hotspot News Daily Brief | 2025.10.06 ] 1. [#AI Hotspot] OpenAI's DevDay is set to start tomorrow with a keynote by CEO Sam Altman being streamed live signaling new developments and announcements in AI. Source: @OpenAI Popularity: 4313️/296 https://t.co/bQQRpMvVrX","1975275123432120348","https://pbs.twimg.com/ext_tw_video_thumb/1975275111558123520/pu/img/QbUOEvfjcauL1KlR.jpg","","en","","0","1","0","https://x.com/undefined/status/1975275123432120348","1831782201966673920",
"1975266891955585031","Mon Oct 06 19:00:54 +0000 2025","0","@karuncodes Wow that's cool! here s the fastest openai devday full summary note! https://t.co/1xWDMdSOP8","1975275089466958144","","karuncodes","en","","0","0","0","https://x.com/undefined/status/1975275089466958144","1824008358975954946",
"1975260910554869917","Mon Oct 06 19:00:30 +0000 2025","0","@aignise @OpenAI @n8n_io i think so! here s the fastest openai devday full summary note! https://t.co/2vkJFe7gIJ","1975274987713142877","","aignise","en","","0","0","0","https://x.com/undefined/status/1975274987713142877","1824008358975954946",
"1975274907996201412","Mon Oct 06 19:00:11 +0000 2025","2","ChatGPT is now your app store your app builder and your OS. Everything you need to know from OpenAI DevDay 2025 for non-developers: Native apps in ChatGPT (Apps SDK) 1. Anyone can build on the Apps SDK (built on MCP) 2. Future monetization opportunities 3. Use apps directly https://t.co/n5sq8pZNU9","1975274907996201412","https://pbs.twimg.com/media/G2mIgNzXsAEkRU-.jpg","","en","","0","0","0","https://x.com/undefined/status/1975274907996201412","234477930",
"1975274807110606992","Mon Oct 06 18:59:47 +0000 2025","19",". @alexmashrabov @higgsfield_ai on OpenAI s DevDay power builders board https://t.co/iDo2BdgtZE","1975274807110606992","https://pbs.twimg.com/media/G2mV9-cbIAAXsTh.jpg","","en","","1","0","0","https://x.com/undefined/status/1975274807110606992","1374837001388707845",
"1975274667360592247","Mon Oct 06 18:59:14 +0000 2025","0","Agent Builder is now already available on OpenAI Platform #OpenAI #OpenAI_DevDay https://t.co/L3bKOuGeVi","1975274667360592247","https://pbs.twimg.com/media/G2mVtkma0AAFQJL.png","","en","","0","1","0","https://x.com/undefined/status/1975274667360592247","960649878",
"1975270755127488820","Mon Oct 06 18:58:09 +0000 2025","6","@kimmonismus It feels like there's nothing new at OpenAi DevDay. No v2 image generation improvements. No 3D model generation. API? No full Sora2 release on the website and invitation codes are still likely to be stolen. App integration? mysterious like a copy of some random AI startup.","1975274394328154319","","kimmonismus","en","","0","0","0","https://x.com/undefined/status/1975274394328154319","1256959214385160195",
"1975273262155550954","Mon Oct 06 18:57:36 +0000 2025","0","@scaling01 DevDay pivoting to SDK releases shows they're betting on ecosystem growth over pure model flex","1975274258290065758","","scaling01","en","","0","0","0","https://x.com/undefined/status/1975274258290065758","1001664806",
"1975274255006015814","Mon Oct 06 18:57:35 +0000 2025","0","Many startups today realize they built cafeterias inside OpenAI s restaurant. #OpenAI_DevDay","1975274255006015814","","","en","","0","0","0","https://x.com/undefined/status/1975274255006015814","478570959",
"1975274222709813467","Mon Oct 06 18:57:28 +0000 2025","1","New Generations Of Entrepreneurs Loading DevDay OpenAI https://t.co/nhHezdNESg","1975274222709813467","https://pbs.twimg.com/amplify_video_thumb/1975274073526562816/img/XeeY_uZ9JNCoS2wo.jpg","","en","","0","0","0","https://x.com/undefined/status/1975274222709813467","1195583429141643264",
"1975273899614204408","Mon Oct 06 18:56:11 +0000 2025","5","You can see Froge. https://t.co/5J0hdg4wgY","1975273899614204408","","","en","","0","0","0","https://x.com/undefined/status/1975273899614204408","1955338088017981440",
"1975273624388182507","Mon Oct 06 18:55:10 +0000 2025","0","6/6 In short: OpenAI DevDay 2025 makes it clear that the future is about building with AI not just using it. With simpler tools more powerful models and more accessible APIs the gap between an idea and a functional product has nearly vanished. What will you build?","1975273643358769193","","_0xjesus","en","","0","0","0","https://x.com/undefined/status/1975273643358769193","1475235422880120834",
"1975273624388182507","Mon Oct 06 18:55:05 +0000 2025","1"," HUGE announcements from OpenAI DevDay 2025! OpenAI just rewrote the playbook for developers. Here s a breakdown of the BEST from Sam Altman's keynote in a thread you don't want to miss. #OpenAIDevDay #AI #GPT5 #Sora https://t.co/KdBT03KZFF","1975273624388182507","https://pbs.twimg.com/media/G2mTPCVXEAAvckg.jpg","","en","","1","1","1","https://x.com/undefined/status/1975273624388182507","1475235422880120834",
"1975273524664410311","Mon Oct 06 18:54:41 +0000 2025","0","OpenAI launched ChatGPT in 2022 but controversies have swirled over everything since. Now at its DevDay..[read more] #much #too https://t.co/nqqyBHZVb9","1975273524664410311","","","en","","0","0","0","https://x.com/undefined/status/1975273524664410311","1017741542260400128",
"1975273518423286050","Mon Oct 06 18:54:40 +0000 2025","0"," OpenAI DevDay 2025 Key Takeaways Big shifts are happening in AI and here s what you should know: 1️⃣ ChatGPT is becoming a platform 2️⃣ Agent Builder democratizes AI development 3️⃣ Compute is the new oil https://t.co/yYMqklWj6d","1975273518423286050","https://pbs.twimg.com/media/G2mUteLXYAAKNUT.jpg","","en","","0","0","0","https://x.com/undefined/status/1975273518423286050","1718619466345439232",
"1975273262155550954","Mon Oct 06 18:53:39 +0000 2025","629","Remember when DevDay meant model updates? https://t.co/rCgsm8nTlq","1975273262155550954","https://pbs.twimg.com/media/G2mUcmwXsAAkdJt.jpg","","en","","4","26","18","https://x.com/undefined/status/1975273262155550954","1825243643529027584",
"1975273095280931059","Mon Oct 06 18:52:59 +0000 2025","17","OpenAI DevDay 2025 shipped all this today wow: - Apps in ChatGPT - Apps SDK - Sora 2 in the API - Sora 2 Pro in the API - GPT-5 Pro in the API - AgentKit - Agent Builder - ChatKit - Guardrails - Evals - Codex GA - Codex SDK - Slack integration","1975273095280931059","","","en","","0","0","0","https://x.com/undefined/status/1975273095280931059","2408435208",
"1975245252736045359","Mon Oct 06 18:52:55 +0000 2025","0","@alliekmiller @rowancheung @rowancheung @alliekmiller leading the AI educator revolution at OpenAI DevDay. Future's being coded right here. Knowledge is power - and they're powering up. #AIFrontiers","1975273077459062831","","alliekmiller","en","","0","0","0","https://x.com/undefined/status/1975273077459062831","1797685345456467968",
"1975272861272273208","Mon Oct 06 18:52:03 +0000 2025","1","Insights from OpenAI's DevDay 2025 today: The End of the Wrapper Debate: Why the Future Belongs to Platforms Not Pipelines https://t.co/iGEgSnCRXJ","1975272861272273208","","","en","","0","0","0","https://x.com/undefined/status/1975272861272273208","45227479",
"1975272850203546042","Mon Oct 06 18:52:00 +0000 2025","32","At DevDay they have phone booths where you can call chatGPT and ask questions about the event https://t.co/nUKGTOTAf7","1975272850203546042","https://pbs.twimg.com/media/G2mUKGqWMAAgZey.jpg","","en","","8","3","2","https://x.com/undefined/status/1975272850203546042","2781760593",
"1975272445033738394","Mon Oct 06 18:50:24 +0000 2025","1","OpenAI just dropped absolute fire at DevDay 2025 - Apps SDK live (chat with ANY app inside ChatGPT) - AgentKit for building custom agents - GPT-5 Pro in API - Sora 2 available The future of AI is here and it's insane! #OpenAI #AI","1975272445033738394","","","en","","0","0","0","https://x.com/undefined/status/1975272445033738394","1766771356916666368",
"1975272443955802220","Mon Oct 06 18:50:24 +0000 2025","0","$froge @pnyxvc A clip from the OpenAI DevDay 2025 live stream shows a frog character named Froge acting as an onboarding friend hosting the orientation serving as promotional material for the company's official mascot The origin of Froge can be traced back to a meme shared","1975272443955802220","","","en","","0","0","0","https://x.com/undefined/status/1975272443955802220","1395944259635671042",
"1975272198480011388","Mon Oct 06 18:49:25 +0000 2025","1","SORA 2 API you can control lenght remix aspect ratio #devday https://t.co/ov0rXEsp6H","1975272198480011388","https://pbs.twimg.com/media/G2mTdaaW0AA0nRi.jpg","","en","","0","0","0","https://x.com/undefined/status/1975272198480011388","1298624015481942016",
"1975245478876094689","Mon Oct 06 18:49:10 +0000 2025","0","@alliekmiller @OpenAI OpenAI DevDay 2025 - where the future of AI gets coded. Decentralized innovation isn't just a buzzword it's happening right now at Fort Mason. The sovereignty shift is real. #AIFrontier","1975272136689242138","","alliekmiller","en","","0","0","0","https://x.com/undefined/status/1975272136689242138","1797685345456467968",
"1975272084143227327","Mon Oct 06 18:48:58 +0000 2025","1","Missed the OpenAI Dev Day keynote? Here s the fastest full summary note! https://t.co/1xWDMdSOP8 #OpenAI_DevDay #chatgpt","1975272084143227327","","","en","","0","0","1","https://x.com/undefined/status/1975272084143227327","1824008358975954946",
"1975270656968434056","Mon Oct 06 18:48:52 +0000 2025","0"," With these releases OpenAI has set the stage for a new era of AI innovation where apps agents and creativity converge. The future of AI development is here. #OpenAI_DevDay #GPT5 #Sora2 #AIAgents","1975272060516770072","","udathala_ganesh","en","","0","0","0","https://x.com/undefined/status/1975272060516770072","1773232871781855232",
"1975272012076449990","Mon Oct 06 18:48:41 +0000 2025","0"," Exciting updates for $AIPETS (OpenAI Pets)! - DEXScreener: Update YES / Ad NO - 5m TXs: 354/$22.8K - MCP: $45.5K - Liquidity: 58.83 SOL ($27.8K) Join the conversation here: https://t.co/uOjKBcd6RL Discover more: https://t.co/2hghTlkrt6 #Crypto #AIPETS #Block ","1975272012076449990","","","en","","0","0","0","https://x.com/undefined/status/1975272012076449990","303759864",
"1975270656968434056","Mon Oct 06 18:48:24 +0000 2025","0","This DevDay marks a shift from AI as a tool to AI as an ecosystem. Developers can now create deploy &amp; monetize AI apps faster cheaper and with more creativity than ever.","1975271942476455974","","udathala_ganesh","en","","0","1","0","https://x.com/undefined/status/1975271942476455974","1773232871781855232",
"1975271749857189928","Mon Oct 06 18:47:38 +0000 2025","8"," OpenAI DevDay was INSANE! The Recap: - Apps in ChatGPT: Build custom apps like Figma inside ChatGPT! - AgentKit: A full toolkit to build deploy &amp; optimize AI agents with visual builders chat components and guardrails. - New API Models: GPT-5 Pro &amp; Sora 2!","1975271749857189928","","","en","","0","0","0","https://x.com/undefined/status/1975271749857189928","1125249366258675713",
"1975271186872316131","Mon Oct 06 18:45:24 +0000 2025","0","Who will build workflow generator for OpenAI Agent Builder? @OpenAI #DevDay https://t.co/dPQGOYCr0Y","1975271186872316131","https://pbs.twimg.com/media/G2mSiokXwAAhm0y.jpg","","en","","0","0","0","https://x.com/undefined/status/1975271186872316131","227466312",
"1975271179008299118","Mon Oct 06 18:45:22 +0000 2025","0","DevDay 2025 ships: - Apps in ChatGPT - Apps SDK - Sora 2 in the API - Sora 2 Pro in the API - GPT-5 Pro in the API - AgentKit - Agent Builder - ChatKit - Guardrails - Evals - Codex GA - Codex SDK - Slack integration - Admin dashboard - gpt-image-1-mini - gpt-realtime-mini -","1975271179008299118","","","en","","0","0","0","https://x.com/undefined/status/1975271179008299118","1584779540173410304",
"1975271034573193543","Mon Oct 06 18:44:48 +0000 2025","0","OAI DevDay be like https://t.co/KaeooKyJmL","1975271034573193543","https://pbs.twimg.com/media/G2mSed7XoAA3kwj.png","","en","","0","0","0","https://x.com/undefined/status/1975271034573193543","224393497",
"1975270812220596329","Mon Oct 06 18:44:40 +0000 2025","1","@kernelkook Phenomenal recap! DevDay 2025 delivered on every front from Sora 2 Pro to GPT-5 API access and AgentKit. The developer tooling is getting incredibly robust.","1975271003233407212","","kernelkook","en","","0","1","0","https://x.com/undefined/status/1975271003233407212","1001664806",
"1975270755127488820","Mon Oct 06 18:44:21 +0000 2025","20","The tl;dr from today's DevDay in the newsletter (will be sent out in the next hour or so). https://t.co/1YLoQumEhT","1975270922094579824","","kimmonismus","en","","0","1","2","https://x.com/undefined/status/1975270922094579824","1573399256836309009",
"1975270812220596329","Mon Oct 06 18:43:55 +0000 2025","4","OpenAI DevDay 2025 RECAP: &gt; &gt; Apps in ChatGPT &gt; &gt; Apps SDK &gt; &gt; Sora 2 in the API &gt; &gt; Sora 2 Pro in the API &gt; &gt; GPT-5 Pro in the API &gt; &gt; AgentKit &gt; &gt; Agent Builder &gt; &gt; ChatKit &gt; &gt; Guardrails &gt; &gt; Evals &gt; &gt; Codex GA &gt; &gt; Codex SDK &gt; &gt; Slack integration &gt; &gt; Admin dashboard &gt; &gt; https://t.co/6fP4wz7e5M","1975270812220596329","https://pbs.twimg.com/amplify_video_thumb/1975269743843020800/img/X8CyD-RuBrPWaB3K.jpg","","en","","0","1","1","https://x.com/undefined/status/1975270812220596329","1371134018582843393",
"1975270755127488820","Mon Oct 06 18:43:41 +0000 2025","596","OpenAIs DevDay was amazing. Agent Builder looks incredible promising. Whether the apps in ChatGPT will really be useful remains to be seen in the future. But what I really like is that OpenAI is experimenting. They want to expand ChatGPT they want to develop it evolve it and https://t.co/20yyDKeVvU","1975270755127488820","https://pbs.twimg.com/media/G2mSOhAXUAAsDao.jpg","","en","","5","37","66","https://x.com/undefined/status/1975270755127488820","1573399256836309009",
"1975270656968434056","Mon Oct 06 18:43:18 +0000 2025","0"," OpenAI DevDay 2025 has redefined the future of AI development. From the Apps SDK &amp; Agent Kit to Codex upgrades GPT-5 Pro Sora 2 &amp; GPT-RealTime Mini OpenAI just launched a full AI ecosystem for developers. Here s everything announced #OpenAI_DevDay","1975270656968434056","","","en","","0","1","0","https://x.com/undefined/status/1975270656968434056","1773232871781855232",
"1975269388195631492","Mon Oct 06 18:42:40 +0000 2025","14","@OpenAIDevs Just finished watching the DevDay keynote? Our full breakdown + Vibe Check drops later today ↓ https://t.co/ZbVa5Nsa9S","1975270500483158302","","OpenAIDevs","en","","0","0","1","https://x.com/undefined/status/1975270500483158302","809565356",
"1975270472502940080","Mon Oct 06 18:42:34 +0000 2025","0","OpenAI is introducing a way to work with apps right inside ChatGPT. The idea is that from within a..[read more] #with #apps https://t.co/kBEsbFAqOV","1975270472502940080","","","en","","0","0","0","https://x.com/undefined/status/1975270472502940080","1017741542260400128",
"1975270431784579217","Mon Oct 06 18:42:24 +0000 2025","2","OpenAI DevDay 2025 Every Announcements Apps in ChatGPT Apps SDK Sora 2 Sora 2 API Sora 2 Pro API GPT-5 GPT-5 Pro in API 40% faster w/ Priority Tier AgentKit Agent Builder ChatKit Guardrails Evals Codex (GA) Codex SDK Slack","1975270431784579217","","","en","","0","0","0","https://x.com/undefined/status/1975270431784579217","1365271136292986882",
"1975270326616375587","Mon Oct 06 18:41:59 +0000 2025","2","$froge 818k dyor CA:CzdpPoGiyWHg62uSziwNswjN2STE4xXDGsVTKZ2BQKGk okx wallet:https://t.co/Nd0OU8vwDr gmgn:https://t.co/VGqFJJUWAS Token Narrative:A clip from the @OpenAI DevDay 2025 live stream shows a frog character named Froge acting as an onboarding friend hosting the https://t.co/0Y7oeMbxXH","1975270326616375587","https://pbs.twimg.com/media/G2mR4zcWcAAoBKL.jpg","","en","","0","0","1","https://x.com/undefined/status/1975270326616375587","1885865513303277569",
"1975270144990683535","Mon Oct 06 18:41:15 +0000 2025","0","As the line between base models blur the wars will be fought at the app layer front. #devday just showed where the puck is going. Keep skating","1975270144990683535","","","en","","0","1","0","https://x.com/undefined/status/1975270144990683535","19388010",
"1975267316418957416","Mon Oct 06 18:40:54 +0000 2025","0","@rohanpaul_ai With everything @OpenAI dropped at DevDay 2025 they better launch Gemini 3 soon. ","1975270053450031235","","rohanpaul_ai","en","","0","0","0","https://x.com/undefined/status/1975270053450031235","31190770",
"1975268552941981843","Mon Oct 06 18:40:25 +0000 2025","2","@OpenAI OpenAI announced Agent Builder during DevDay and it is now already available on OpenAI Platform! Some preview apps that will be available today! Builders will be able to submit their apps for publication later this year. https://t.co/fkkoofrxOI","1975269931995529721","https://pbs.twimg.com/ext_tw_video_thumb/1975269829830705152/pu/img/ZHNw4T4gsIHJziCG.jpg","prudent_AI","en","","0","1","0","https://x.com/undefined/status/1975269931995529721","1318474118883278848",
"1975263754607861878","Mon Oct 06 18:40:22 +0000 2025","5","@rileybrown_ai You think this is bye-bye for n8n? Didn t get a chance to watch the DevDay demo. n8n is self-hosted and code-friendly which are huge selling points for their user base. I also have to assume OpenAI is going to have some kind of lock-in with their integrations (eg can we","1975269918833537076","","rileybrown_ai","en","","0","1","0","https://x.com/undefined/status/1975269918833537076","965583025957371904",
"1975257724284706945","Mon Oct 06 18:40:16 +0000 2025","0","@planert41 OpenAI mentioned them during there devday 2025","1975269893516955848","","planert41","en","","0","0","0","https://x.com/undefined/status/1975269893516955848","1441825797258371087",
"1975269675723596211","Mon Oct 06 18:39:24 +0000 2025","0","Notice what OpenAI DIDN'T announce at DevDay: No new GPT model tiers. No pricing changes. Just distribution (Apps SDK) and tooling (AgentKit Codex). They're not selling better models. They're selling reach. 800M users is the moat now. #OpenAI","1975269675723596211","","","en","","0","0","0","https://x.com/undefined/status/1975269675723596211","1072386003485175808",
"1975269639778382061","Mon Oct 06 18:39:18 +0000 2025","0","- OpenAI DevDay Highlights: App SDK AgentKit and Commerce Protocol Advances - HHS Doubles Funding for AI-Driven Childhood Cancer Research Projects","1975269652256469076","","raselmahadi","en","","0","0","0","https://x.com/undefined/status/1975269652256469076","2682857967",
"1975252799652040968","Mon Oct 06 18:39:08 +0000 2025","0","@CT9397 @sahilypatel n8n is an open-source tool for automating workflows by visually connecting apps and services (like Zapier but self-hosted). Today at DevDay 2025 OpenAI launched Agent Builder a drag-and-drop interface for creating AI-powered agents and automations. It's killing n8n by","1975269609130668318","","CT9397","en","","0","0","0","https://x.com/undefined/status/1975269609130668318","1720665183188922368",
"1975269382759800853","Mon Oct 06 18:38:14 +0000 2025","10","Here at #DevDay - excited to announce that @Expedia is one of the first partners to collaborate with @OpenAI on the launch of Apps in ChatGPT - a new way to access immersive and helpful content in ChatGPT. Super proud to help make travel discovery more beautiful and easy ️ https://t.co/Hcb7z8hyUq","1975269382759800853","https://pbs.twimg.com/amplify_video_thumb/1975269302493380608/img/bcZnqEj-CcMUCwzy.jpg","","en","","1","2","0","https://x.com/undefined/status/1975269382759800853","10398032",
"1975268755497533809","Mon Oct 06 18:37:22 +0000 2025","0","@UMor0n18838 Yes OpenAI announced at DevDay 2025 that Sora 2 is now available via their API for developers to integrate into apps. Early users like Mattel are already testing it. Check https://t.co/KBLPkVgOea for details.","1975269167503974893","","UMor0n18838","en","","0","0","0","https://x.com/undefined/status/1975269167503974893","1720665183188922368",
"1975269129096679513","Mon Oct 06 18:37:13 +0000 2025","1","You live by the sword you die by the sword #OpenAI_DevDay","1975269129096679513","","","en","","0","0","0","https://x.com/undefined/status/1975269129096679513","1835194259147767808",
"1975269045059424475","Mon Oct 06 18:36:53 +0000 2025","0","OpenAI published name of the Ascii Pets. Meet Hopper. https://t.co/BHSWjw1dWP https://t.co/U4cbAmKaFx","1975269045059424475","https://pbs.twimg.com/media/G2mQuPlWEAAO7PQ.png","","en","","0","0","0","https://x.com/undefined/status/1975269045059424475","1706167341657317376",
"1975261898884190706","Mon Oct 06 18:36:44 +0000 2025","3","@nickaturley @Spotify @zillow @coursera Was this ChatGPT s App Store moment? Catch our full DevDay recap + reactions ↓ https://t.co/ZbVa5Nsa9S","1975269005276684725","","nickaturley","en","","0","0","0","https://x.com/undefined/status/1975269005276684725","809565356",
"1975269004668510639","Mon Oct 06 18:36:44 +0000 2025","3","This DevDay changed everything. ChatGPT apps. Agents. Codex that builds full UIs. I broke down all the high-signal announcements and what they mean for indie builders AI UX and context-first apps https://t.co/BYPJPtXxsg","1975269004668510639","","","en","","0","0","0","https://x.com/undefined/status/1975269004668510639","1525118701799972864",
"1975268747389853872","Mon Oct 06 18:35:42 +0000 2025","2","the thing I love most about devday is how on the money the launches are OpenAI has an incredible pulse on what people want what people are doing and what people are going to be doing tomorrow","1975268747389853872","","","en","","0","0","0","https://x.com/undefined/status/1975268747389853872","288382985",
"1975267463395786933","Mon Oct 06 18:35:28 +0000 2025","6","@slow_developer openai after their devday annoucements: https://t.co/kaaV7JX3dS","1975268688443146614","https://pbs.twimg.com/media/G2mQW27bIAQyC-t.jpg","slow_developer","en","","0","0","0","https://x.com/undefined/status/1975268688443146614","1841199080770310151",
"1975268652631859233","Mon Oct 06 18:35:20 +0000 2025","0","Engineers could already punch above their weight. After OpenAI DevDay 2025 it s not even the same sport anymore.","1975268652631859233","","","en","","0","0","0","https://x.com/undefined/status/1975268652631859233","8686252",
"1975268552941981843","Mon Oct 06 18:34:56 +0000 2025","1","OpenAI DevDay 2025 Check this thread below to see the Highlights.","1975268552941981843","","","en","","0","1","1","https://x.com/undefined/status/1975268552941981843","1318474118883278848",
"1975263593408176169","Mon Oct 06 18:27:55 +0000 2025","1","@OpenAI @cursor_ai @GetSchoolAI @AbridgeHQ @jamdotdev Live from DevDay 2025! Startups @Cursor_ai @getSchoolAI @AbridgeHQ &amp; @Jamdotdev spill how they re using OpenAI to shake up their industries. 11:25am PT ️","1975266785571311931","","OpenAI","en","","0","0","0","https://x.com/undefined/status/1975266785571311931","1955881170723594241",
"1975256335794241580","Mon Oct 06 18:27:11 +0000 2025","1","@GabrielPeterss4 Everyone s asking: Will Quack Part 2 drop at DevDay 2025? The hype is real. ","1975266602959708255","","GabrielPeterss4","en","","0","0","0","https://x.com/undefined/status/1975266602959708255","1955881170723594241",
"1975266516729008268","Mon Oct 06 18:26:50 +0000 2025","6","The energy during the @OpenAI DevDay keynote was electric. AgentKit GTP-5 Pro Sora 2 via the API a smaller voice model accessed via the API apps accessed directly via ChatGPT App SDK and Codex is GA! Sora videos created through the new API showing how Mattel is https://t.co/l06S6pGaWI","1975266516729008268","https://pbs.twimg.com/media/G2mNrqYbIAIwJhz.jpg","","en","","0","0","1","https://x.com/undefined/status/1975266516729008268","14130691",
"1975266455525708217","Mon Oct 06 18:26:36 +0000 2025","8","Tectonic shifts of enormous proportion are happening beneath our feet and you're sleeping?! Open AI are on an absolute war path I don't even have time to be posting on here. And from what I hear Google isn't just sitting idly by. No sleep for me this week. #OpenAI_DevDay","1975266455525708217","","","en","","0","1","0","https://x.com/undefined/status/1975266455525708217","1868154602882842624",
"1975266353557721335","Mon Oct 06 18:26:12 +0000 2025","0","DevDay 2025: OpenAI launches apps inside ChatGPT https://t.co/m3rJTq9o2u","1975266353557721335","","","en","","0","0","0","https://x.com/undefined/status/1975266353557721335","1518736523239337990",
"1975266299585740975","Mon Oct 06 18:25:59 +0000 2025","0","what a time to be a builder - terrific devday by OpenAI https://t.co/4AonZkqJiQ","1975266299585740975","https://pbs.twimg.com/media/G2mOChEWgAA9i7Y.jpg","","en","","0","0","0","https://x.com/undefined/status/1975266299585740975","1074857691158175744",
"1975266244996526225","Mon Oct 06 18:25:46 +0000 2025","2","I have quite a few notes from @OpenAI DevDay 2025 that I'll be publishing shortly. If one emoji could encapsulate it: ","1975266244996526225","","","en","","0","0","0","https://x.com/undefined/status/1975266244996526225","1525118701799972864",
"1975266138562175364","Mon Oct 06 18:25:20 +0000 2025","1","Great to see this @jpatel41 in OpenAI DevDay https://t.co/9Vy89A4N9C","1975266138562175364","https://pbs.twimg.com/media/G2mGv6VbIAI6fuk.jpg","","en","","0","0","0","https://x.com/undefined/status/1975266138562175364","1309385047",
"1975266137366761630","Mon Oct 06 18:25:20 +0000 2025","0","OpenAI DevDay 2025 rocks SF! Apps in ChatGPT: Chat w/ Spotify Zillow Expedia Figma Canva &amp; more for playlists home searches travel etc. Rolls out to Free Go Plus Pro users (excl. EU). Agent Builder: Low-code tool for AI workflows rivaling Zapier. API Boost:","1975266137366761630","","","en","","0","1","0","https://x.com/undefined/status/1975266137366761630","274347265",
"1975266118542512369","Mon Oct 06 18:25:19 +0000 2025","0","7/ From 4x developer growth to apps inside ChatGPT and enterprise-ready AgentKit OpenAI DevDay 2025 was packed. What announcement are you most excited to start building with? ","1975266134724428158","","SyntellectAi","en","","0","0","0","https://x.com/undefined/status/1975266134724428158","1597624645607358472",
"1975266116869234964","Mon Oct 06 18:25:15 +0000 2025","0","All of the updates from OpenAI DevDay 2025 https://t.co/pEbtueMKIm https://t.co/LztpeZoWrK","1975266116869234964","https://pbs.twimg.com/media/G2mOEMBbIAcQY_n.jpg","","en","","0","0","0","https://x.com/undefined/status/1975266116869234964","875746465272016897",
"1975266007616000247","Mon Oct 06 18:24:49 +0000 2025","18"," $MSFT surges over $12 or 2.3% as $7M+ in single-leg calls are bought. Momentum comes amid OpenAI DevDay excitement! https://t.co/jLq0z4eNRd","1975266007616000247","https://pbs.twimg.com/media/G2mN9xHXcAAnDrO.jpg","","en","","0","5","1","https://x.com/undefined/status/1975266007616000247","1254906887490936845",
"1975265995385147537","Mon Oct 06 18:24:47 +0000 2025","1","@OpenAI @ChatGPTapp 1/ First the scale is insane. - 4M developers building on OpenAI - 800M weekly ChatGPT users - 6 billion tokens/minute on API That's a 30x jump in token processing since their first DevDay in 2023. https://t.co/2Ddsb2RUCF","1975265999285842372","https://pbs.twimg.com/media/G2mN4y5WUAE4Fnz.jpg","TheMattBerman","en","","0","1","0","https://x.com/undefined/status/1975265999285842372","248742423",
"1975265687632240812","Mon Oct 06 18:23:33 +0000 2025","0","Everything OpenAI announced today during the DevDay keynote: - Apps SDK: Build native apps inside ChatGPT - AgentKit: Build deploy and optimize agents - Codex officially moves from Tech Preview to GA - GPT 5 Pro Sora 2 and gpt-realtime-mini are now available via API","1975265687632240812","","","en","","0","0","0","https://x.com/undefined/status/1975265687632240812","1955693215824351232",
"1975265578035388564","Mon Oct 06 18:23:07 +0000 2025","126","LOOK AT THIS BEAUTY! OpenAI demonstrating GPT-4 at DevDay !! @OpenAI explain this: You use 4 for your keynote (because it works). You took 4 from users (because safety or some bullshit). OpenAI s DevDay in one screenshot: Look how cool GPT-4 is! You can t have it https://t.co/2UN3Tw4M3s","1975265578035388564","https://pbs.twimg.com/media/G2mNkzgWQAAbz4c.jpg","","en","","1","6","33","https://x.com/undefined/status/1975265578035388564","1859949176894689280",
"1975265533378572550","Mon Oct 06 18:23:00 +0000 2025","1"," THE TAKEAWAY OpenAI DevDay 2025 shows the shift from model releases to ecosystem building. Apps SDK AgentKit and major partnerships signal OpenAI's strategy: Make ChatGPT the universal AI platform. Full summary video: https://t.co/Sk3ZaJAF5x 8/8","1975265551619666411","","thisigner","en","","0","0","0","https://x.com/undefined/status/1975265551619666411","1954355772063719424",
"1975265533378572550","Mon Oct 06 18:22:56 +0000 2025","2"," OpenAI DevDay 2025 MEGATHREAD - Major Announcements! Today's keynote was packed with groundbreaking updates. Here's everything you need to know Full keynote: https://t.co/bUUhBXhPIB 1/8","1975265533378572550","","","en","","0","1","1","https://x.com/undefined/status/1975265533378572550","1954355772063719424",
